"Path","Length","SHA256"
"F:\~dev\rawrxd\src\deep2\deep2_ucf_mobility_fault_001.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_ucf_no_stale_dispatch_001.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_ucf_read_converge_001.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_ucf_semantic_abi_v1_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_vwa_async_file_range_001.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_vwa_bounded_k2_001.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_vwa_core_poc_001.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_vwa_e2e_001.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_vwa_elastic_lease_001.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_vwa_elastic_range_001.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_vwa_expert_slice_001.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_vwa_file_coalesce_001.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_vwa_gpu_stage_001.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_vwa_gpu_transfer_001.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_vwa_gpu_transfer_parity_001.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_vwa_iocp_range_001.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_vwa_k2_expert_selective_001.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_vwa_k2_full_e2e_001.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_vwa_k2_prefetch_overlap_001.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_vwa_moe_prefetch_001.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_vwa_poc_1_001.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_vwa_range_contract_001.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\DeepSeekMoELoader.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\DualGPUHook.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\DualLaneChoreographer.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\dump_qwen35_meta.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\dump_tensors.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\ElasticDynamicBudget.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\ElasticResidencyManager.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\FabricTensorTable.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\FusedInferenceKernel.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\FusedLiveController.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\FusedLiveController_Cheap.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\FusedLiveController_Decide.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\FusedLiveController_Emit.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\FusedLiveController_Law.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\GGUFDiagnostics.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\GGUFLoader.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\GGUFLoader_Fixed.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\GGUFVerifier.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\GhostCache.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\GoalSystem.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\GpuTransfer_Emit.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\HostExchangeDiscover.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\HotPatcher.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\HotPatcherSafety.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\InferenceSession.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\IOCPGGUFLoader.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\IQQuantKernels.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\K2BraidExecutionPolicy.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\K2C1C9.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\K2FullDepthCombined_Arm.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\K2FullDepthCombined_Proof.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\K2GlobalTensorIndex.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\K2GpuStreamCopy.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\K2GpuStreamCopy_Overlap.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\K2LivePathTensorCache.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\K2LivePathTensorCache_Emit.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\K2LivePathTensorCache_Prefetch.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\K2LivePolicy.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\K2LivePolicy_Apply.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\K2LivePolicy_Hysteresis.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\K2LogitsClimb.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\K2LogitsLineage.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\K2LogitsSplit.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\K2MLAAttention.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\K2MLAWeights.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\K2MLA_FusedQ4KT.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\K2MLA_GpuGemv.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\K2MLA_KvExpand_Fused.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\K2MLA_PathB.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\K2MLA_PathB_Attn.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\K2MLA_QaCritical.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\K2MLA_QPathDevice.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\K2MLA_QPathDevice_Emit.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\K2MoEWeights.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\K2NativeStreamGate.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\K2QbHostShrinkD2h.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\K2ShardIo.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\K2TimeLimitedServing.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\K2TokenEmbedding.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\K2WeightResolve.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\KimiK2Config.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\KVCache.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\layer_harness.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\LivePathEffect.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\LivePathFusedCert_Arm.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\LivePath_FusedTick.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\LlamaNativeBridge.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\MASMKernelStubs.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\mcp_bridge.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\MedusaDecoder.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\MlaCertAuthority.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\MlaCertProbe.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\ModelLoader.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\ModelRegistry.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\MoEArchitectureParser.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\MoEEliminate.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\MoERouter.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\MoEWeightProxy.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\MoEWeightsLoader.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\moe_microbench.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\moe_simple_bench.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\moe_test.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\moe_validation_test.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\NUFusedPacker.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\NUGemv.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\NULiveConsumer.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\NVMeStream.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\OutOfCoreRuntime.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\p0_process_alive_001.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\p1_ide_exec_policy_apply_001.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\p1_ide_exec_policy_live_gguf_001.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\p1_policy_sha_lifecycle_diag_001.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\p1_real_speedup_001.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\p1_repeatability_state_drift_diag_001.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\p1_repeatability_trial_validity_diag_001.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\PatchCache.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\PlasmaGovernor.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\ProductionBenchmark.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\ProductionProfiler.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\QuantKernelMASM.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\qwen35_attn_contract.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\RawrRuntime.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\RawrXDInferenceAdapter.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\rawrxd_normal_gguf_final_001.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\rawrxd_run_modelname_001.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\rawr_run.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\ResidencyLease.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\ResidencyManager.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\ReverseHotpatchEngine.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\ReverseIntegration.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\ReverseTensorRecovery.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\RouterPrefetchTelemetry.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\router_bench.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\router_latency_test.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\RuntimePlanner.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\ScaleQuality.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\ShardRouterIntegration.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\SlidingWindowEngine.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\SovereignOutOfCoreRuntime.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\SsmCertProbe.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\StreamEngine.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\StreamerGpuSoloGate.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\StreamerGpuSoloVk.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\StreamerParity_Harness.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\StreamerParity_Post.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\StreamRouter.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\TensorHop.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\test_api_server.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\test_chat_template.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\test_chat_template_unit.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\test_deterministic_replay.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\test_embed_q4k_token.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\test_generate_one_token.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\test_l10_ffn_inp_same_source.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\test_q4k_gemv_parity.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\test_q4_0_gemv_certification.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\test_q_elemdiff.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\test_real_gguf_load.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\test_real_gguf_validate.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\test_streaming.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\test_tool_limit_hotpatch.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\test_val_051_3_multi_token.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\TheDualityExample.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\ThreadPool.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\ToroidalKVCache.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\TpsScaleHotpatch.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\TrailBrake.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
